year,race_id,race_name,Driver,FinalPosition,Team,LapsCompleted,Status,Points,QualiPosition,Q1,Q2,Q3,GridPosition,FastestLapTime,FastestLapSpeed,PitStopCount,Practice1Time,Practice2Time,Practice3Time
2024,1241,hungary,Lance StrollSTR,10.0,Aston Martin Aramco Mercedes,70,+77.976s,1.0,8.0,1:17.405,1:16.075,1:16.244,8.0,1:22.338,191.547,2.0,1:19.265,1:19.179,1:17.085
2024,1241,hungary,Fernando AlonsoALO,11.0,Aston Martin Aramco Mercedes,70,+82.460s,0.0,7.0,1:17.624,1:16.117,1:16.043,7.0,1:23.063,189.875,2.0,1:19.686,1:18.519,1:17.001
2024,1241,hungary,Daniel RicciardoRIC,12.0,RB Honda RBPT,69,+1 lap,0.0,9.0,1:17.050,1:16.202,1:16.447,9.0,1:22.640,190.847,2.0,1:19.578,1:18.371,1:16.652
2024,1241,hungary,Nico HulkenbergHUL,13.0,Haas Ferrari,69,+1 lap,0.0,11.0,1:17.362,1:16.317,,11.0,1:23.461,188.969,2.0,,1:18.791,1:16.696
2024,1241,hungary,Alexander AlbonALB,14.0,Williams Mercedes,69,+1 lap,0.0,13.0,1:17.280,1:16.429,,13.0,1:23.930,187.913,2.0,1:19.794,1:18.514,1:16.661
2024,1241,hungary,Kevin MagnussenMAG,15.0,Haas Ferrari,69,+1 lap,0.0,15.0,1:17.851,1:16.548,,15.0,1:23.553,188.761,2.0,1:20.295,1:18.315,1:17.507
2024,1241,hungary,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,69,+1 lap,0.0,12.0,1:17.487,1:16.384,,12.0,1:22.792,190.496,2.0,1:19.804,1:18.586,1:16.804
2024,1241,hungary,Logan SargeantSAR,17.0,Williams Mercedes,69,+1 lap,0.0,14.0,1:17.770,1:16.543,,14.0,1:20.561,195.772,3.0,1:19.885,1:18.611,1:17.168
2024,1241,hungary,Esteban OconOCO,18.0,Alpine Renault,69,+1 lap,0.0,19.0,1:18.049,,,19.0,1:21.610,193.255,3.0,1:20.023,1:18.754,1:17.575
2024,1241,hungary,Zhou GuanyuZHO,19.0,Kick Sauber Ferrari,69,+1 lap,0.0,18.0,1:18.037,,,18.0,1:23.487,188.91,2.0,1:19.180,1:20.067,1:17.291
2024,1241,hungary,Pierre GaslyGAS,,Alpine Renault,33,DNF,0.0,20.0,1:18.166,,,20.0,1:23.340,189.244,1.0,1:19.976,1:18.888,1:17.499
2024,1241,hungary,Note - Russell scored an additional point for setting the fastest lap of the race.,,Note - Russell scored an additional point for setting the fastest lap of the race.,Note - Russell scored an additional point for setting the fastest lap of the race.,Note - Russell scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1242,belgium,George RussellRUS,,Mercedes,44,1:19:57.040,0.0,7.0,1:55.353,1:54.095,1:54.184,6.0,1:47.113,235.399,1.0,1:44.225,1:43.290,
2024,1242,belgium,Lewis HamiltonHAM,1.0,Mercedes,44,+0.526s,25.0,4.0,1:55.692,1:54.037,1:53.835,3.0,1:46.653,236.415,2.0,1:44.279,1:43.519,2:06.751
2024,1242,belgium,Oscar PiastriPIA,2.0,McLaren Mercedes,44,+1.173s,18.0,6.0,1:54.835,1:54.136,1:54.027,5.0,1:45.840,238.231,2.0,1:43.903,1:42.475,2:02.998
2024,1242,belgium,Charles LeclercLEC,3.0,Ferrari,44,+8.549s,15.0,2.0,1:55.349,1:54.193,1:53.754,1.0,1:47.013,235.619,2.0,1:44.306,1:42.837,2:06.033
2024,1242,belgium,Max VerstappenVER,4.0,Red Bull Racing Honda RBPT,44,+9.226s,12.0,1.0,1:54.938,1:53.837,1:53.159,11.0,1:46.128,237.584,2.0,1:43.372,1:42.477,2:01.565
2024,1242,belgium,Lando NorrisNOR,5.0,McLaren Mercedes,44,+9.850s,10.0,5.0,1:55.582,1:54.358,1:53.981,4.0,1:45.563,238.856,2.0,1:44.415,1:42.260,2:03.372
2024,1242,belgium,Carlos SainzSAI,6.0,Ferrari,44,+19.795s,8.0,8.0,1:55.169,1:54.112,1:54.477,7.0,1:46.364,237.057,2.0,1:44.574,1:43.098,
2024,1242,belgium,Sergio PerezPER,7.0,Red Bull Racing Honda RBPT,44,+43.195s,7.0,3.0,1:55.139,1:54.470,1:53.765,2.0,1:44.701,240.822,3.0,1:44.329,1:43.504,2:07.103
2024,1242,belgium,Fernando AlonsoALO,8.0,Aston Martin Aramco Mercedes,44,+49.963s,4.0,9.0,1:55.489,1:54.258,1:54.765,8.0,1:48.051,233.356,1.0,1:44.921,1:43.538,2:08.071
2024,1242,belgium,Esteban OconOCO,9.0,Alpine Renault,44,+52.552s,2.0,10.0,1:55.417,1:54.460,1:54.810,9.0,1:46.957,235.743,2.0,,1:43.401,2:05.250
2024,1242,belgium,Daniel RicciardoRIC,10.0,RB Honda RBPT,44,+54.926s,1.0,13.0,1:55.451,1:54.682,,13.0,1:47.435,234.694,2.0,1:44.950,1:43.823,2:08.410
2024,1242,belgium,Lance StrollSTR,11.0,Aston Martin Aramco Mercedes,44,+63.011s,0.0,15.0,1:56.072,1:55.716,,15.0,1:48.105,233.239,1.0,1:44.699,1:43.532,2:06.037
2024,1242,belgium,Alexander AlbonALB,12.0,Williams Mercedes,44,+63.651s,0.0,11.0,1:55.722,1:54.473,,10.0,1:47.996,233.475,2.0,1:44.099,1:43.892,2:07.443
2024,1242,belgium,Pierre GaslyGAS,13.0,Alpine Renault,44,+64.365s,0.0,12.0,1:54.911,1:54.635,,12.0,1:47.418,234.731,2.0,1:44.833,1:43.829,2:03.175
2024,1242,belgium,Kevin MagnussenMAG,14.0,Haas Ferrari,44,+66.631s,0.0,17.0,1:56.500,,,17.0,1:47.848,233.795,1.0,1:45.812,1:43.485,
2024,1242,belgium,Valtteri BottasBOT,15.0,Kick Sauber Ferrari,44,+70.638s,0.0,14.0,1:55.531,1:54.764,,14.0,1:47.019,235.606,2.0,1:45.155,1:43.675,2:06.492
2024,1242,belgium,Yuki TsunodaTSU,16.0,RB Honda RBPT,44,+76.737s,0.0,18.0,1:56.593,,,20.0,1:47.969,233.533,1.0,1:45.564,1:44.348,2:09.444
2024,1242,belgium,Logan SargeantSAR,17.0,Williams Mercedes,44,+86.057s,0.0,19.0,1:57.230,,,18.0,1:47.490,234.574,2.0,1:45.311,1:44.226,2:11.220
2024,1242,belgium,Nico HulkenbergHUL,18.0,Haas Ferrari,44,+88.833s,0.0,16.0,1:56.308,,,16.0,1:48.954,231.422,2.0,1:45.645,1:43.846,2:08.040
2024,1242,belgium,Zhou GuanyuZHO,,Kick Sauber Ferrari,5,DNF,0.0,20.0,1:57.775,,,19.0,1:52.099,224.929,0.0,1:45.995,1:44.302,2:11.109
2024,1242,belgium,Note - Russell disqualified for an underweight car. Perez scored an additional point for setting the fastest lap of the race.,,Note - Russell disqualified for an underweight car. Perez scored an additional point for setting the fastest lap of the race.,Note - Russell disqualified for an underweight car. Perez scored an additional point for setting the fastest lap of the race.,Note - Russell disqualified for an underweight car. Perez scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1243,netherlands,Lando NorrisNOR,1.0,McLaren Mercedes,72,1:30:45.519,26.0,1.0,1:11.377,1:10.496,1:09.673,1.0,1:13.817,207.708,1.0,1:12.322,1:10.961,1:21.387
2024,1243,netherlands,Max VerstappenVER,2.0,Red Bull Racing Honda RBPT,72,+22.896s,18.0,2.0,1:11.393,1:10.811,1:10.029,2.0,1:14.752,205.11,1.0,1:12.523,1:10.986,1:24.360
2024,1243,netherlands,Charles LeclercLEC,3.0,Ferrari,72,+25.439s,15.0,6.0,1:11.370,1:10.689,1:10.582,6.0,1:14.585,205.569,1.0,1:14.306,1:11.443,1:24.158
2024,1243,netherlands,Oscar PiastriPIA,4.0,McLaren Mercedes,72,+27.337s,12.0,3.0,1:11.541,1:10.505,1:10.172,3.0,1:14.237,206.533,1.0,1:13.230,1:10.763,1:21.850
2024,1243,netherlands,Carlos SainzSAI,5.0,Ferrari,72,+32.137s,10.0,10.0,1:11.327,1:10.914,,10.0,1:14.117,206.867,1.0,1:13.074,1:13.108,1:22.589
2024,1243,netherlands,Sergio PerezPER,6.0,Red Bull Racing Honda RBPT,72,+39.542s,8.0,5.0,1:11.006,1:10.678,1:10.416,5.0,1:14.587,205.563,1.0,1:14.279,1:11.581,
2024,1243,netherlands,George RussellRUS,7.0,Mercedes,72,+44.617s,6.0,4.0,1:11.049,1:10.552,1:10.244,4.0,1:13.927,207.399,2.0,1:13.142,1:10.702,1:23.958
2024,1243,netherlands,Lewis HamiltonHAM,8.0,Mercedes,72,+49.599s,4.0,11.0,1:11.375,1:10.948,,14.0,1:13.878,207.536,2.0,1:13.006,1:10.813,1:24.098
2024,1243,netherlands,Pierre GaslyGAS,9.0,Alpine Renault,71,+1 lap,2.0,9.0,1:11.718,1:10.815,1:10.977,9.0,1:14.855,204.828,1.0,1:22.036,1:11.644,1:20.311
2024,1243,netherlands,Fernando AlonsoALO,10.0,Aston Martin Aramco Mercedes,71,+1 lap,1.0,7.0,1:11.493,1:10.845,1:10.633,7.0,1:14.758,205.093,1.0,1:14.467,1:11.357,1:21.461
2024,1243,netherlands,Nico HulkenbergHUL,11.0,Haas Ferrari,71,+1 lap,0.0,13.0,1:11.832,1:11.215,,12.0,1:15.657,202.656,1.0,1:13.563,1:13.296,1:22.354
2024,1243,netherlands,Daniel RicciardoRIC,12.0,RB Honda RBPT,71,+1 lap,0.0,15.0,1:11.943,,,13.0,1:15.222,203.828,1.0,1:16.231,1:11.630,1:25.433
2024,1243,netherlands,Lance StrollSTR,13.0,Aston Martin Aramco Mercedes,71,+1 lap,0.0,8.0,1:11.518,1:10.661,1:10.857,8.0,1:15.255,203.739,1.0,1:14.151,1:11.576,1:21.941
2024,1243,netherlands,Alexander AlbonALB,14.0,Williams Mercedes,71,+1 lap,0.0,,,,,19.0,1:14.434,205.986,2.0,1:13.159,1:11.550,1:24.007
2024,1243,netherlands,Esteban OconOCO,15.0,Alpine Renault,71,+1 lap,0.0,16.0,1:11.995,,,15.0,1:15.390,203.374,1.0,1:15.796,1:12.061,1:21.643
2024,1243,netherlands,Logan SargeantSAR,16.0,Williams Mercedes,71,+1 lap,0.0,,,,,18.0,1:15.539,202.973,1.0,1:15.605,1:11.818,1:23.287
2024,1243,netherlands,Yuki TsunodaTSU,17.0,RB Honda RBPT,71,+1 lap,0.0,12.0,1:11.603,1:10.955,,11.0,1:15.552,202.938,2.0,1:14.418,1:11.374,
2024,1243,netherlands,Kevin MagnussenMAG,18.0,Haas Ferrari,71,+1 lap,0.0,14.0,1:11.630,1:11.295,,20.0,1:14.954,204.557,1.0,1:13.597,1:11.430,1:20.450
2024,1243,netherlands,Valtteri BottasBOT,19.0,Kick Sauber Ferrari,70,+2 laps,0.0,17.0,1:12.168,,,16.0,1:15.822,202.215,2.0,,1:12.206,1:21.155
2024,1243,netherlands,Zhou GuanyuZHO,20.0,Kick Sauber Ferrari,70,+2 laps,0.0,18.0,1:13.261,,,17.0,1:15.724,202.477,2.0,1:13.965,1:11.934,1:23.240
2024,1243,netherlands,Note - Norris scored an additional point for setting the fastest lap of the race. Stroll received a five-second time penalty for speeding in the pit lane.,,Note - Norris scored an additional point for setting the fastest lap of the race. Stroll received a five-second time penalty for speeding in the pit lane.,Note - Norris scored an additional point for setting the fastest lap of the race. Stroll received a five-second time penalty for speeding in the pit lane.,Note - Norris scored an additional point for setting the fastest lap of the race. Stroll received a five-second time penalty for speeding in the pit lane.,,,,,,,,,0.0,,,
2024,1244,italy,Charles LeclercLEC,1.0,Ferrari,53,1:14:40.727,25.0,4.0,1:20.074,1:20.007,1:19.461,4.0,1:23.226,250.58,1.0,1:21.904,1:20.892,1:20.226
2024,1244,italy,Oscar PiastriPIA,2.0,McLaren Mercedes,53,+2.664s,18.0,2.0,1:20.076,1:19.808,1:19.436,2.0,1:21.943,254.503,2.0,1:22.199,1:20.858,1:20.252
2024,1244,italy,Lando NorrisNOR,3.0,McLaren Mercedes,53,+6.153s,16.0,1.0,1:19.911,1:19.727,1:19.327,1.0,1:21.432,256.1,2.0,1:21.917,1:20.741,1:20.262
2024,1244,italy,Carlos SainzSAI,4.0,Ferrari,53,+15.621s,12.0,5.0,1:20.149,1:19.799,1:19.467,5.0,1:23.219,250.601,1.0,1:22.126,1:20.841,1:20.463
2024,1244,italy,Lewis HamiltonHAM,5.0,Mercedes,53,+22.820s,10.0,6.0,1:20.477,1:19.641,1:19.513,6.0,1:21.512,255.849,2.0,1:22.214,1:20.738,1:20.117
2024,1244,italy,Max VerstappenVER,6.0,Red Bull Racing Honda RBPT,53,+37.932s,8.0,7.0,1:20.226,1:19.662,1:20.022,7.0,1:21.745,255.12,2.0,1:21.676,1:21.610,1:20.368
2024,1244,italy,George RussellRUS,7.0,Mercedes,53,+39.715s,6.0,3.0,1:20.169,1:19.877,1:19.440,3.0,1:22.036,254.215,2.0,,1:21.086,1:20.210
2024,1244,italy,Sergio PerezPER,8.0,Red Bull Racing Honda RBPT,53,+54.148s,4.0,8.0,1:20.598,1:20.216,1:20.062,8.0,1:22.971,251.35,2.0,1:22.311,1:21.678,1:21.287
2024,1244,italy,Alexander AlbonALB,9.0,Williams Mercedes,53,+67.456s,2.0,9.0,1:20.542,1:20.314,1:20.299,9.0,1:23.918,248.514,1.0,1:22.220,1:21.592,1:20.596
2024,1244,italy,Kevin MagnussenMAG,10.0,Haas Ferrari,53,+68.302s,1.0,13.0,1:20.856,1:20.698,,13.0,1:23.437,249.946,1.0,1:22.572,1:21.499,1:21.208
2024,1244,italy,Fernando AlonsoALO,11.0,Aston Martin Aramco Mercedes,53,+68.495s,0.0,11.0,1:20.617,1:20.421,,11.0,1:22.944,251.432,2.0,1:22.315,1:21.316,1:20.968
2024,1244,italy,Franco ColapintoCOL,12.0,Williams Mercedes,53,+81.308s,0.0,18.0,1:21.061,,,18.0,1:23.728,249.077,1.0,1:22.880,1:21.784,1:20.905
2024,1244,italy,Daniel RicciardoRIC,13.0,RB Honda RBPT,53,+93.452s,0.0,12.0,1:20.901,1:20.479,,12.0,1:24.219,247.625,1.0,1:22.605,1:21.300,1:21.077
2024,1244,italy,Esteban OconOCO,14.0,Alpine Renault,52,+1 lap,0.0,15.0,1:20.764,1:20.766,,15.0,1:24.343,247.261,1.0,1:22.880,1:21.867,1:21.258
2024,1244,italy,Pierre GaslyGAS,15.0,Alpine Renault,52,+1 lap,0.0,14.0,1:20.748,1:20.738,,14.0,1:23.755,248.997,2.0,1:22.763,1:21.819,1:21.155
2024,1244,italy,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,52,+1 lap,0.0,19.0,1:21.101,,,19.0,1:23.609,249.432,1.0,1:22.127,1:21.461,1:21.357
2024,1244,italy,Nico HulkenbergHUL,17.0,Haas Ferrari,52,+1 lap,0.0,10.0,1:20.781,1:20.411,1:20.339,10.0,1:23.275,250.432,2.0,1:23.157,1:21.140,1:20.943
2024,1244,italy,Zhou GuanyuZHO,18.0,Kick Sauber Ferrari,52,+1 lap,0.0,20.0,1:21.445,,,20.0,1:25.092,245.085,1.0,1:22.854,1:22.223,1:22.035
2024,1244,italy,Lance StrollSTR,19.0,Aston Martin Aramco Mercedes,52,+1 lap,0.0,17.0,1:21.013,,,17.0,1:22.232,253.609,3.0,1:22.864,1:21.363,1:21.157
2024,1244,italy,Yuki TsunodaTSU,,RB Honda RBPT,7,DNF,0.0,16.0,1:20.945,,,16.0,1:26.198,241.94,0.0,1:22.714,1:21.735,1:21.141
2024,1244,italy,Note - Norris scored an additional point for setting the fastest lap of the race. Ricciardo received a five-second time penalty for forcing another driver off track and a further 10-second time penalty for failing to serve the first penalty correctly. Magnussen received a 10-second time penalty for causing a collision.,,Note - Norris scored an additional point for setting the fastest lap of the race. Ricciardo received a five-second time penalty for forcing another driver off track and a further 10-second time penalty for failing to serve the first penalty correctly. Magnussen received a 10-second time penalty for causing a collision.,Note - Norris scored an additional point for setting the fastest lap of the race. Ricciardo received a five-second time penalty for forcing another driver off track and a further 10-second time penalty for failing to serve the first penalty correctly. Magnussen received a 10-second time penalty for causing a collision.,Note - Norris scored an additional point for setting the fastest lap of the race. Ricciardo received a five-second time penalty for forcing another driver off track and a further 10-second time penalty for failing to serve the first penalty correctly. Magnussen received a 10-second time penalty for causing a collision.,,,,,,,,,0.0,,,
2024,1245,azerbaijan,Oscar PiastriPIA,1.0,McLaren Mercedes,51,1:32:58.007,25.0,2.0,1:43.033,1:42.598,1:41.686,2.0,1:47.060,201.856,1.0,1:46.282,1:43.983,1:42.749
2024,1245,azerbaijan,Charles LeclercLEC,2.0,Ferrari,51,+10.910s,18.0,1.0,1:42.775,1:42.056,1:41.365,1.0,1:47.067,201.843,1.0,1:46.608,1:43.484,1:42.527
2024,1245,azerbaijan,George RussellRUS,3.0,Mercedes,51,+31.328s,15.0,5.0,1:43.139,1:42.329,1:41.874,5.0,1:46.628,202.674,1.0,1:46.516,1:44.536,1:42.514
2024,1245,azerbaijan,Lando NorrisNOR,4.0,McLaren Mercedes,51,+36.143s,13.0,16.0,1:43.609,,,15.0,1:45.255,205.318,1.0,1:46.027,1:45.156,1:42.737
2024,1245,azerbaijan,Max VerstappenVER,5.0,Red Bull Racing Honda RBPT,51,+77.098s,10.0,6.0,1:43.097,1:42.042,1:42.023,6.0,1:46.798,202.352,2.0,1:45.546,1:44.029,1:42.862
2024,1245,azerbaijan,Fernando AlonsoALO,6.0,Aston Martin Aramco Mercedes,51,+85.468s,8.0,8.0,1:43.472,1:42.426,1:42.369,7.0,1:47.057,201.862,1.0,1:46.452,1:44.683,1:43.474
2024,1245,azerbaijan,Alexander AlbonALB,7.0,Williams Mercedes,51,+87.396s,6.0,10.0,1:42.899,1:42.840,1:42.859,9.0,1:46.947,202.07,1.0,1:47.955,1:44.737,1:43.194
2024,1245,azerbaijan,Franco ColapintoCOL,8.0,Williams Mercedes,51,+89.541s,4.0,9.0,1:43.138,1:42.473,1:42.530,8.0,1:47.274,201.454,1.0,1:47.901,1:44.749,1:43.238
2024,1245,azerbaijan,Lewis HamiltonHAM,9.0,Mercedes,51,+92.401s,2.0,7.0,1:43.089,1:42.765,1:42.289,19.0,1:47.236,201.525,1.0,1:45.859,1:43.550,1:43.301
2024,1245,azerbaijan,Oliver BearmanBEA,10.0,Haas Ferrari,51,+93.127s,1.0,11.0,1:43.471,1:42.968,,10.0,1:47.048,201.879,1.0,1:46.973,1:44.547,
2024,1245,azerbaijan,Nico HulkenbergHUL,11.0,Haas Ferrari,51,+93.465s,0.0,13.0,1:43.101,1:43.191,,12.0,1:47.691,200.674,1.0,1:47.135,1:44.475,1:44.164
2024,1245,azerbaijan,Pierre GaslyGAS,12.0,Alpine Renault,51,+117.189s,0.0,,,,,18.0,1:48.018,200.066,1.0,1:48.712,1:45.391,1:43.876
2024,1245,azerbaijan,Daniel RicciardoRIC,13.0,RB Honda RBPT,51,+146.907s,0.0,15.0,1:43.547,,,14.0,1:48.380,199.398,1.0,1:46.687,1:45.056,1:43.870
2024,1245,azerbaijan,Zhou GuanyuZHO,14.0,Kick Sauber Ferrari,51,+148.841s,0.0,18.0,1:44.246,,,17.0,1:47.644,200.761,1.0,1:49.052,1:45.947,1:44.869
2024,1245,azerbaijan,Esteban OconOCO,15.0,Alpine Renault,50,+1 lap,0.0,19.0,1:44.504,,,20.0,1:48.831,198.572,1.0,,1:45.810,
2024,1245,azerbaijan,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,50,+1 lap,0.0,17.0,1:43.618,,,16.0,1:48.418,199.328,1.0,1:47.640,1:44.785,1:44.187
2024,1245,azerbaijan,Sergio PerezPER,17.0,Red Bull Racing Honda RBPT,49,DNF,0.0,4.0,1:43.213,1:42.263,1:41.813,4.0,1:47.013,201.945,1.0,1:45.922,1:43.490,1:43.024
2024,1245,azerbaijan,Carlos SainzSAI,18.0,Ferrari,49,DNF,0.0,3.0,1:43.357,1:42.503,1:41.805,3.0,1:46.866,202.223,1.0,1:46.173,1:43.950,1:42.968
2024,1245,azerbaijan,Lance StrollSTR,19.0,Aston Martin Aramco Mercedes,45,DNF,0.0,14.0,1:43.370,1:43.404,,13.0,1:48.148,199.826,2.0,1:47.184,1:44.093,1:43.571
2024,1245,azerbaijan,Yuki TsunodaTSU,,RB Honda RBPT,14,DNF,0.0,12.0,1:43.337,1:43.035,,11.0,1:50.887,194.89,1.0,1:47.708,1:44.645,1:43.503
2024,1245,azerbaijan,Note - Norris scored an additional point for setting the fastest lap of the race.,,Note - Norris scored an additional point for setting the fastest lap of the race.,Note - Norris scored an additional point for setting the fastest lap of the race.,Note - Norris scored an additional point for setting the fastest lap of the race.,,,,,,,,,0.0,,,
2024,1246,singapore,Lando NorrisNOR,1.0,McLaren Mercedes,62,1:40:52.571,25.0,1.0,1:30.002,1:30.007,1:29.525,1.0,1:34.925,187.347,1.0,1:31.839,1:30.727,1:29.646
2024,1246,singapore,Max VerstappenVER,2.0,Red Bull Racing Honda RBPT,62,+20.945s,18.0,2.0,1:30.157,1:29.680,1:29.728,2.0,1:35.967,185.313,1.0,1:32.097,1:32.021,1:30.540
2024,1246,singapore,Oscar PiastriPIA,3.0,McLaren Mercedes,62,+41.823s,15.0,5.0,1:30.258,1:29.640,1:29.953,5.0,1:35.745,185.743,1.0,1:32.369,1:31.474,1:30.431
2024,1246,singapore,George RussellRUS,4.0,Mercedes,62,+61.040s,12.0,4.0,1:30.811,1:30.153,1:29.867,4.0,1:37.047,183.251,1.0,1:33.334,1:31.488,1:30.125
2024,1246,singapore,Charles LeclercLEC,5.0,Ferrari,62,+62.430s,10.0,9.0,1:30.786,1:29.747,DNF,9.0,1:35.371,186.471,1.0,1:31.763,1:30.785,1:30.559
2024,1246,singapore,Lewis HamiltonHAM,6.0,Mercedes,62,+85.248s,8.0,3.0,1:30.393,1:29.929,1:29.841,3.0,1:37.393,182.6,1.0,1:32.679,1:31.709,1:30.864
2024,1246,singapore,Carlos SainzSAI,7.0,Ferrari,62,+96.039s,6.0,10.0,1:30.670,1:30.108,DNS,10.0,1:36.561,184.173,1.0,1:31.952,1:31.356,1:30.807
2024,1246,singapore,Fernando AlonsoALO,8.0,Aston Martin Aramco Mercedes,61,+1 lap,4.0,7.0,1:30.684,1:30.450,1:30.214,7.0,1:37.741,181.95,1.0,1:32.610,1:31.750,1:31.082
2024,1246,singapore,Nico HulkenbergHUL,9.0,Haas Ferrari,61,+1 lap,2.0,6.0,1:30.724,1:30.150,1:30.115,6.0,1:37.470,182.456,1.0,1:33.797,1:31.667,1:31.187
2024,1246,singapore,Sergio PerezPER,10.0,Red Bull Racing Honda RBPT,61,+1 lap,1.0,13.0,1:30.624,1:30.579,,13.0,1:37.477,182.443,1.0,1:32.767,1:31.598,1:31.440
2024,1246,singapore,Franco ColapintoCOL,11.0,Williams Mercedes,61,+1 lap,0.0,12.0,1:30.704,1:30.481,,12.0,1:37.262,182.846,1.0,1:32.618,1:32.057,1:30.989
2024,1246,singapore,Yuki TsunodaTSU,12.0,RB Honda RBPT,61,+1 lap,0.0,8.0,1:30.716,1:30.289,1:30.354,8.0,1:36.393,184.494,1.0,1:32.263,1:31.468,1:31.114
2024,1246,singapore,Esteban OconOCO,13.0,Alpine Renault,61,+1 lap,0.0,15.0,1:30.958,1:30.769,,15.0,1:37.964,181.536,1.0,1:32.615,1:32.119,1:31.559
2024,1246,singapore,Lance StrollSTR,14.0,Aston Martin Aramco Mercedes,61,+1 lap,0.0,17.0,1:31.094,,,17.0,1:37.851,181.745,1.0,1:32.778,1:31.957,1:31.719
2024,1246,singapore,Zhou GuanyuZHO,15.0,Kick Sauber Ferrari,61,+1 lap,0.0,20.0,1:32.054,,,20.0,1:37.461,182.472,1.0,1:33.585,1:32.359,1:32.652
2024,1246,singapore,Valtteri BottasBOT,16.0,Kick Sauber Ferrari,61,+1 lap,0.0,19.0,1:31.572,,,19.0,1:37.524,182.355,1.0,1:33.485,1:32.786,1:32.098
2024,1246,singapore,Pierre GaslyGAS,17.0,Alpine Renault,61,+1 lap,0.0,18.0,1:31.312,,,18.0,1:36.927,183.478,1.0,1:32.694,1:32.222,1:31.367
2024,1246,singapore,Daniel RicciardoRIC,18.0,RB Honda RBPT,61,+1 lap,0.0,16.0,1:31.085,,,16.0,1:34.486,188.218,3.0,1:32.375,1:31.478,1:31.561
2024,1246,singapore,Kevin MagnussenMAG,19.0,Haas Ferrari,57,DNF,0.0,14.0,1:30.829,1:30.653,,14.0,1:37.425,182.54,2.0,1:33.377,1:31.793,1:31.265
2024,1246,singapore,Alexander AlbonALB,,Williams Mercedes,15,DNF,0.0,11.0,1:30.679,1:30.474,,11.0,1:36.888,183.552,1.0,1:32.451,1:31.650,1:30.949
2024,1247,united-states,Charles LeclercLEC,1.0,Ferrari,56,1:35:09.639,25.0,4.0,1:33.241,1:32.962,1:32.740,4.0,1:37.834,202.861,1.0,1:33.623,,
2024,1247,united-states,Carlos SainzSAI,2.0,Ferrari,56,+8.562s,18.0,3.0,1:33.556,1:32.836,1:32.652,3.0,1:37.763,203.009,1.0,1:33.602,,
2024,1247,united-states,Max VerstappenVER,3.0,Red Bull Racing Honda RBPT,56,+19.412s,15.0,2.0,1:33.046,1:32.584,1:32.361,2.0,1:38.117,202.276,1.0,1:33.855,,
2024,1247,united-states,Lando NorrisNOR,4.0,McLaren Mercedes,56,+20.354s,12.0,1.0,1:33.616,1:32.851,1:32.330,1.0,1:37.679,203.183,1.0,1:33.868,,
2024,1247,united-states,Oscar PiastriPIA,5.0,McLaren Mercedes,56,+21.921s,10.0,5.0,1:33.864,1:33.057,1:32.950,5.0,1:37.883,202.76,1.0,1:33.908,,
2024,1247,united-states,George RussellRUS,6.0,Mercedes,56,+56.295s,8.0,6.0,1:33.536,1:33.142,1:32.974,20.0,1:37.656,203.231,1.0,1:34.093,,
2024,1247,united-states,Sergio PerezPER,7.0,Red Bull Racing Honda RBPT,56,+59.072s,6.0,10.0,1:33.611,1:33.020,DNF,9.0,1:38.514,201.461,1.0,1:34.638,,
2024,1247,united-states,Nico HulkenbergHUL,8.0,Haas Ferrari,56,+62.957s,4.0,12.0,1:33.601,1:33.544,,11.0,1:38.404,201.686,1.0,1:34.364,,
2024,1247,united-states,Liam LawsonLAW,9.0,RB Honda RBPT,56,+70.563s,2.0,15.0,1:33.339,DNS,,19.0,1:38.091,202.33,1.0,1:34.443,,
2024,1247,united-states,Franco ColapintoCOL,10.0,Williams Mercedes,56,+71.979s,1.0,17.0,1:34.062,,,15.0,1:37.611,203.325,1.0,1:35.248,,
2024,1247,united-states,Kevin MagnussenMAG,11.0,Haas Ferrari,56,+79.782s,0.0,9.0,1:33.564,1:33.474,1:33.481,8.0,1:38.210,202.085,2.0,1:34.096,,
2024,1247,united-states,Pierre GaslyGAS,12.0,Alpine Renault,56,+90.558s,0.0,7.0,1:33.550,1:33.162,1:33.018,6.0,1:38.311,201.877,1.0,1:34.375,,
2024,1247,united-states,Fernando AlonsoALO,13.0,Aston Martin Aramco Mercedes,55,+1 lap,0.0,8.0,1:33.973,1:33.429,1:33.309,7.0,1:39.261,199.945,1.0,1:34.112,,
2024,1247,united-states,Yuki TsunodaTSU,14.0,RB Honda RBPT,55,+1 lap,0.0,11.0,1:33.795,1:33.506,,10.0,1:39.193,200.082,1.0,1:34.313,,
2024,1247,united-states,Lance StrollSTR,15.0,Aston Martin Aramco Mercedes,55,+1 lap,0.0,14.0,1:34.033,1:33.759,,13.0,1:39.214,200.04,1.0,1:34.619,,
2024,1247,united-states,Alexander AlbonALB,16.0,Williams Mercedes,55,+1 lap,0.0,16.0,1:34.051,,,14.0,1:39.084,200.302,2.0,1:34.618,,
